source,title,author,date,link
thestreet.com,⭐My 2023 Stock Pick Is a No-Frills Big Bank Hiding Right in Front of Us,N/A,Today,https://realmoney.thestreet.com/investing/stocks/bank-of-america-16112248
finance.yahoo.com,Stocks in Asia Decline on Fresh Covid-19 Concerns: Markets Wrap,N/A,Today,https://finance.yahoo.com/news/stocks-sink-fresh-covid-threat-231047675.html
investorplace.com,Hydrogen Fuel Gives Rise to an $11 Trillion Revolution,Luke Lango,Today,https://investorplace.com/hypergrowthinvesting/2022/12/the-11-trillion-hydrogen-revolution-is-coming-in-2022-are-you-ready/
marketwatch.com,Generac stock leads S&P 500 gainers after Janney says buy citing ‘free option’ on clean energy,N/A,Today,https://www.marketwatch.com/story/generac-stock-leads-s-p-500-gainers-after-janney-says-buy-citing-free-option-on-clean-energy-11672255038?mod=home-page
thestreet.com,⭐Smarts: Doug Kass: Stocks And Gold Can Rally Soon But Tesla And Bitcoin May Fall Further In 2023,N/A,Today,https://smarts.thestreet.com/all-smarts/doug-kass-stocks-and-gold-can-rally-soon-but-tesla-and-bitcoin-may-fall-further-in-2023
investorplace.com,7 Best Water Stocks to Buy Now,Ian Bezek,Today,https://investorplace.com/best-water-stocks/
thestreet.com,Hedge Fund Manager Doug Kass Predicted Some of the Biggest Surprises of 2022; Here's His 2023 List,N/A,Today,https://www.thestreet.com//investing/doug-kass-predicts-some-of-the-biggest-surprises-of-the-year
investorplace.com,7 Best Reddit Stocks to Buy Now,Muslim Farooque,Today,https://investorplace.com/best-reddit-stocks/
thestreet.com,Dividend-Growth Screen: 2 Strong Stocks Emerge,N/A,Today,https://www.thestreet.com/dividendstrategists/dividend-ideas/screening-for-dividend-growth-stocks-two-strong-candidates-emerge
thestreet.com,Nvidia Stock: When Long-Term Investors Might Consider Buying,N/A,Today,https://www.thestreet.com//investing/stocks/when-long-term-investors-may-consider-buying-nvidia-nvda-stock-technical-analysis
morningstar.com,3 Stocks Top Managers Are Selling,Susan Dziubinski,Today,https://www.morningstar.com/articles/1130138/3-stocks-top-managers-are-selling
cnbc.com,'A lot more of headline risks than anything else': Analyst bullish on Apple,N/A,2 Hours Ago,https://www.cnbc.com/2022/12/29/analyst-remains-bullish-on-apple-as-its-a-lot-more-of-headline-risks.html
fool.com,3 Reasons Not to Sell Your Home in 2023,Maurie Backman,Dec 28 2022,https://fool.com/the-ascent/mortgages/articles/3-reasons-not-to-sell-your-home-in-2023/
cnbc.com,China is rolling back much of its Covid controls and these stocks may benefit,N/A,7 Hours Ago,https://www.cnbc.com/2022/12/28/chinese-stocks-a-buying-opportunity-emerges-as-covid-lockdowns-are-rolled-back.html
marketwatch.com,‘Auto makers are building more expensive vehicles’: Why you should not buy a new car in 2023,N/A,Today,https://www.marketwatch.com/story/auto-makers-are-building-more-expensive-vehicles-why-you-should-not-buy-a-new-car-in-2023-11672156874?mod=home-page
investorplace.com,The 7 Best Cheap Stocks Under $10 to Buy Now,Thomas Niel,Today,https://investorplace.com/best-cheap-stocks-under-10-dollars/
marketwatch.com,Homebuyers are using all-cash offers to get around high mortgage rates — here are the cities where it’s happening the most,N/A,Today,https://www.marketwatch.com/story/homebuyers-are-using-all-cash-offers-to-get-around-high-mortgage-rates-here-are-the-cities-where-cash-is-becoming-more-common-11671645833?mod=home-page
morningstar.com,Why Berkshire Hathaway Stock Is a Buy,Greggory Warren,Today,https://www.morningstar.com/articles/1106900/why-berkshire-hathaway-stock-is-a-buy
seekingalpha.com,Why I've Added A Full Position In AC Immune To My Tax Loss Selling Basket,N/A,Today,https://seekingalpha.com//article/4566572-ac-immune-tax-loss-selling-opportunity
marketwatch.com,All-Cash Buyers Are Propping up London’s Luxury-Home Prices,N/A,Today,https://www.mansionglobal.com/articles/all-cash-buyers-are-propping-up-londons-luxury-home-prices-01672258396?mod=home-page
investorplace.com,3 Stocks to Bet on for the ‘Buy Now Pay Later’ Boom,Muslim Farooque,Today,https://investorplace.com/2022/12/3-stocks-to-bet-on-for-the-buy-now-pay-later-boom/
marketwatch.com,Top stock picks killer brands and ‘TikTokification’: What’s ahead for retail in 2023,N/A,Today,https://www.marketwatch.com/story/top-stock-picks-killer-brands-and-tiktokification-whats-ahead-for-retail-in-2023-11672237806?mod=home-page
kiplinger.com,Dogs of the Dow 2023: 5 Dividend Stocks to Watch,N/A,Today,https://www.kiplinger.com/investing/stocks/dogs-of-the-dow
investorplace.com,Our Predictions for the Top 7 Blue-Chip Stocks for 2023,Larry Ramer,Today,https://investorplace.com/2022/12/our-predictions-for-the-top-7-blue-chip-stocks-for-2023/
marketwatch.com,‘He wants to appease her’: My father’s long-term girlfriend 20 years his junior wants him to leave her his $1 million home. What should we do?,N/A,Today,https://www.marketwatch.com/story/he-wants-to-appease-her-my-fathers-long-term-girlfriend-20-years-his-junior-wants-him-to-leave-her-his-1-million-home-what-should-we-do-11670820869?mod=home-page
marketwatch.com,SectorWatch Watch Now,N/A,Today,https://www.marketwatch.com/video/sectorwatch
cnbc.com,Pro Picks: Watch all of Wednesday's big stock calls on CNBC,N/A,5 Hours Ago,https://www.cnbc.com/2022/12/28/pro-picks-watch-all-of-wednesdays-big-stock-calls-on-cnbc.html
investorplace.com,The 7 Best Warren Buffett Stocks to Buy,Ian Bezek,Today,https://investorplace.com/best-warren-buffett-stocks/
world-financial-times.com,Is PinterestÂ´s Stock Able to Bring Higher Returns to Your Investment Portfolio?,N/A,Today,https://world-financial-times.com/?p=3599
seekingalpha.com,Exxon Mobil's $50B Stock Buyback Is Wrong,N/A,Today,https://seekingalpha.com//article/4566534-exxon-mobils-50b-stock-buyback-is-wrong
seekingalpha.com,10x Genomics: Long-Term Growth Potential Marred By Near-Term Funding Risks,N/A,Today,https://seekingalpha.com//article/4566642-10x-genomics-growth-potential-marred-near-term-funding-risks-hold
investorplace.com,5 Electric Vehicle Stocks with the Strongest Growth Potential,Ian Cooper,Today,https://investorplace.com/2022/12/5-electric-vehicle-stocks-with-the-strongest-growth-potential/
cnbc.com,Consumer and communications stocks aided in $10 trillion market wipeout,N/A,10 Hours Ago,https://www.cnbc.com/2022/12/28/consumer-communications-stocks-aided-in-10-trillion-market-wipeout.html
marketwatch.com,Disney stock breaks below 2020 low for cheapest price of the ‘Star Wars’ era,N/A,Today,https://www.marketwatch.com/story/disney-stock-hasnt-been-this-cheap-since-the-force-awakened-11672261828?mod=home-page
morningstar.com,10 Undervalued Quality Healthcare Stocks,Margaret Guidici,Today,https://www.morningstar.com/articles/1130390/10-undervalued-quality-healthcare-stocks
marketwatch.com,Here is MarketWatch’s most widely-read Moneyist column of 2022,N/A,Today,https://www.marketwatch.com/story/here-is-marketwatchs-most-popular-moneyist-advice-column-of-2022-and-5-runner-ups-11672166520?mod=home-page
investorplace.com,Why These 3 Fintech Stocks Could Soar in 2023,Muslim Farooque,Today,https://investorplace.com/2022/12/why-these-3-fintech-stocks-could-soar-in-2023/
kiplinger.com,The 9 Best Growth Stocks to Buy Right Now,N/A,Today,https://www.kiplinger.com/investing/stocks/best-growth-stocks-to-buy-now
cnbc.com,Mark Cuban wants to buy more bitcoin says gold investors are 'dumb',N/A,11 Hours Ago,https://www.cnbc.com/2022/12/28/mark-cuban-wants-to-buy-more-bitcoin-says-gold-investors-are-dumb.html
marketwatch.com,Streaming will look more like cable TV in 2023: Here are 5 trends to watch for,N/A,Today,https://www.marketwatch.com/story/streaming-will-look-more-like-cable-tv-in-2023-here-are-5-trends-to-watch-for-11672247771?mod=home-page
marketwatch.com,In a volatile stock market is it better to buy individual stocks — or invest in an ETF? Experts weigh in.,N/A,Today,https://www.marketwatch.com/story/financial-face-off-during-this-volatile-stock-market-is-it-better-to-buy-individual-stocks-or-invest-in-an-etf-11666010483?mod=home-page
thestreet.com,⭐Listen as We Make a Bullpen Pick -- and Talk Business Development Cos.,N/A,Today,https://aap.thestreet.com/story/16112259/1/podcast.html
marketwatch.com,FIRE Starters Watch Now,N/A,Today,https://www.marketwatch.com/video/fire-starters
fool.com,Pfizer Makes Progress but This Biotech Was Wednesday's Big Winner,Dan Caplinger,Dec 28 2022,https://fool.com/investing/2022/12/28/pfizer-makes-progress-but-this-biotech-was-wednesd/
thestreet.com,Airline Stocks Slump As US Demands Negative Covid Test From China Travelers,N/A,Today,https://www.thestreet.com//markets/airlines-hit-by-us-rules-on-negative-covid-test-for-china-travelers
thestreet.com,Here's Where You Can Buy an Affordable Ski Property,N/A,Today,https://www.thestreet.com//real-estate/best-ski-town-real-estate
cnbc.com,FTX used $200 million of customer money for two venture deals that drew scrutiny,N/A,5 Hours Ago,https://www.cnbc.com/2022/12/28/ftx-used-200-million-of-customer-funds-for-two-venture-investments.html
investorplace.com,The 7 Best Mid-Cap Stocks to Buy Right Now,Josh Enomoto,Today,https://investorplace.com/best-midcap-stocks/
world-financial-times.com,3 Great Stocks You Can Purchase With Less Than $100,N/A,Today,https://world-financial-times.com/?p=3583
cnbc.com,Tech is 'down but by no means out' — watch these stocks in 2023: Fund manager,N/A,3 Hours Ago,https://www.cnbc.com/2022/12/29/tech-down-but-by-no-means-out-watch-these-stocks-fund-manager.html
fool.com,Why Curaleaf and Green Thumb Stocks Flopped Today,Eric Volkman,Dec 28 2022,https://fool.com/investing/2022/12/28/why-curaleaf-and-green-thumb-stocks-flopped-today/
kiplinger.com,Stock Market Today: Stocks Close Higher in Light Trading,N/A,Today,https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-close-higher-in-light-trading
investorplace.com,7 Best Penny Stocks Under $3 to Buy,Josh Enomoto,Today,https://investorplace.com/best-penny-stocks-under-3-dollars/
investorplace.com,Our Predictions for the Top 7 Dividend Stocks for 2023,Chris Markoch,Today,https://investorplace.com/2022/12/7-dividend-stock-predictions-for-2023/
investorplace.com,7 Stocks to Buy as Infrastructure Spending Starts to Boom,Larry Ramer,Today,https://investorplace.com/2022/12/7-stocks-to-buy-as-infrastructure-spending-starts-to-boom/
investorplace.com,Why These 3 Tech Stocks Should Be on Your Radar in 2023,Bret Kenwell,Today,https://investorplace.com/2022/12/why-these-3-tech-stocks-should-be-on-your-radar-in-2023/
cnbc.com,Mailbag: Why trimming winners is key to keeping your portfolio diversified,N/A,10 Hours Ago,https://www.cnbc.com/2022/12/28/why-trimming-winners-is-key-to-keeping-your-portfolio-diversified.html
cnbc.com,These elite dividend stocks consistently hike and beat the market,N/A,9 Hours Ago,https://www.cnbc.com/2022/12/28/these-elite-dividend-stocks-consistently-hike-and-beat-the-market.html
cnbc.com,Stocks making the biggest moves midday: Tesla Southwest Apple AMC and more,N/A,10 Hours Ago,https://www.cnbc.com/2022/12/28/stocks-making-the-biggest-moves-midday-tesla-southwest-apple-amc-and-more.html
investorplace.com,Why These 10 Financial Stocks Could Soar in 2023,Faizan Farooque,Today,https://investorplace.com/2022/12/why-these-10-financial-stocks-could-soar-in-2023-tost-sofi-intu-lmnd-wfc-c-fitb-frc-sbny-v/
marketwatch.com,Aerial Footage Shows Extent of Winter Storm in Buffalo as Death Toll Rises,N/A,Today,https://www.marketwatch.com/video/on-the-news/aerial-footage-shows-extent-of-winter-storm-in-buffalo-as-death-toll-rises/9363A5B1-C306-4ECC-A3A4-8CC9A1DA995F.html?mod=home-page
thestreet.com,Target Offers Huge Post-Christmas 'Clearance' Deals,N/A,Today,https://www.thestreet.com//retail/target-offers-huge-post-christmas-clearance-deals
thestreet.com,⭐Doug Kass: Here Are My 10 Surprises for 2023,N/A,Today,https://realmoney.thestreet.com/dougs-daily-diary?published[value][date]=2022-12-27&author=All#my-10-surprises--20221227
marketwatch.com,Take MarketWatch’s 2022 Quiz: How much do you know about the biggest financial stories of the year?,N/A,Today,https://www.marketwatch.com/story/take-marketwatchs-2022-quiz-how-much-do-you-know-about-the-biggest-financial-stories-of-the-year-11672258476?mod=home-page
kiplinger.com,Stock Market Today: Stocks Lose Steam After Dismal Housing Data,N/A,Today,https://www.kiplinger.com/investing/stocks/stock-market-today-122822-stocks-lose-steam-after-dismal-housing-data
seekingalpha.com,Exxon Mobil: Don't Be In A Rush To Sell,N/A,Today,https://seekingalpha.com//article/4566739-exxon-mobil-dont-be-in-a-rush-to-sell
marketwatch.com,MarketBrief Watch Now,N/A,Today,https://www.marketwatch.com/video/market-brief
kiplinger.com,9 Hot Upcoming IPOs to Watch for in 2023,N/A,Today,https://www.kiplinger.com/investing/stocks/upcoming-ipos
marketwatch.com,Stars Make Big Moves: The Top Celebrity Real Estate Deals of 2022,N/A,Today,https://www.mansionglobal.com/articles/stars-make-big-moves-the-top-celebrity-real-estate-deals-of-2022-01672260020?mod=home-page
seekingalpha.com,IShares U.S. Aerospace & Defense ETF: Testing The Defense Budget Bull Thesis,N/A,Today,https://seekingalpha.com//article/4566711-us-aerospace-and-defense-etf-testing-defense-budget-bull-thesis
kiplinger.com,The 9 Best High-Yield ETFs to Buy Now,N/A,Today,https://www.kiplinger.com/investing/etfs/602375/high-yield-etfs-for-income-investors
cnbc.com,Tesla or Rivian? The pros predict what 2023 will look like for the two stocks,N/A,3 Hours Ago,https://www.cnbc.com/2022/12/29/analysts-weigh-in-on-tesla-versus-rivian-in-2023.html
cnbc.com,S&P 500 futures rise slightly as Wall Street heads into the final trading days of 2022,N/A,5 Hours Ago,https://www.cnbc.com/2022/12/28/stock-market-futures-open-to-close-news.html
